000                           , 0           , 8
0000                          , 8           , 18
00000                         , 26          , 5
000000                        , 31          , 2
00000000                      , 33          , 1
00000001                      , 34          , 1
00000011                      , 35          , 1
00000111                      , 36          , 1
00001                         , 37          , 1
0001                          , 38          , 1
00010782                      , 39          , 2
000137                        , 41          , 1
0002                          , 42          , 1
00028223                      , 43          , 1
0003                          , 44          , 1
0004                          , 45          , 1
0005                          , 46          , 1
001                           , 47          , 1
002                           , 48          , 4
0020                          , 52          , 4
0024                          , 56          , 2
0025                          , 58          , 1
00280836                      , 59          , 1
003                           , 60          , 1
0030                          , 61          , 3
0036                          , 64          , 1
00368075                      , 65          , 1
0037                          , 66          , 1
003885                        , 67          , 1
0039                          , 68          , 1
004                           , 69          , 1
0045100608                    , 70          , 4
0049                          , 74          , 1
005                           , 75          , 1
0054                          , 76          , 5
0056                          , 81          , 1
0057                          , 82          , 1
0059                          , 83          , 1
006                           , 84          , 1
00652458                      , 85          , 4
007                           , 89          , 1
0078125                       , 90          , 3
008                           , 93          , 1
008000                        , 94          , 2
009                           , 96          , 1
01                            , 97          , 3
010                           , 100         , 27
01000                         , 127         , 3
01002                         , 130         , 1
01010                         , 131         , 1
01011                         , 132         , 1
01014                         , 133         , 1
01022012                      , 134         , 1
0103                          , 135         , 1
01032012                      , 136         , 2
01062018                      , 138         , 1
01082018                      , 139         , 1
01092018                      , 140         , 1
011                           , 141         , 1
0110                          , 142         , 3
01100                         , 145         , 1
01101010                      , 146         , 1
01102013                      , 147         , 1
0111                          , 148         , 1
01110                         , 149         , 1
01111                         , 150         , 1
0112                          , 151         , 1
011205                        , 152         , 2
0113                          , 154         , 1
0115                          , 155         , 1
011506                        , 156         , 1
01152018                      , 157         , 1
0116                          , 158         , 1
0118                          , 159         , 1
01180                         , 160         , 1
0119                          , 161         , 1
011909                        , 162         , 1
012                           , 163         , 1
0123                          , 164         , 1
012309                        , 165         , 2
012330                        , 167         , 1
0126                          , 168         , 1
012709                        , 169         , 2
0127784608                    , 171         , 1
013                           , 172         , 1
0136042597                    , 173         , 1
013746                        , 174         , 1
0139                          , 175         , 1
014                           , 176         , 1
0140                          , 177         , 2
0147                          , 179         , 1
0148                          , 180         , 1
015                           , 181         , 1
0156                          , 182         , 2
016                           , 184         , 1
017                           , 185         , 1
018                           , 186         , 1
019                           , 187         , 1
0195172345                    , 188         , 2
0198250800                    , 190         , 1
02                            , 191         , 1
020                           , 192         , 11
0200                          , 203         , 4
0203893689                    , 207         , 1
020415                        , 208         , 1
02062017                      , 209         , 1
02072011                      , 210         , 1
020818                        , 211         , 1
021                           , 212         , 1
02102008                      , 213         , 2
02102014                      , 215         , 1
021109                        , 216         , 1
0212                          , 217         , 1
02128                         , 218         , 1
0214                          , 219         , 1
0215                          , 220         , 1
0218                          , 221         , 1
022                           , 222         , 1
022409                        , 223         , 3
0227                          , 226         , 1
0228                          , 227         , 1
023                           , 228         , 1
0237                          , 229         , 1
024                           , 230         , 1
0241                          , 231         , 3
025                           , 234         , 1
0251                          , 235         , 2
0254                          , 237         , 1
026                           , 238         , 1
0262                          , 239         , 1
0262122804                    , 240         , 1
0262161974                    , 241         , 1
