00                            , 0           , 7
000                           , 7           , 18
0000                          , 25          , 5
00000                         , 30          , 2
000000                        , 32          , 1
00000000                      , 33          , 1
00000001                      , 34          , 1
00000011                      , 35          , 1
00000111                      , 36          , 1
00001                         , 37          , 1
0001                          , 38          , 2
00010782                      , 40          , 1
000137                        , 41          , 1
0002                          , 42          , 1
00028223                      , 43          , 1
0003                          , 44          , 1
0004                          , 45          , 1
0005                          , 46          , 1
001                           , 47          , 4
002                           , 51          , 4
0020                          , 55          , 2
0024                          , 57          , 1
0025                          , 58          , 1
00280836                      , 59          , 1
003                           , 60          , 3
0030                          , 63          , 1
0036                          , 64          , 1
00368075                      , 65          , 1
0037                          , 66          , 1
003885                        , 67          , 1
0039                          , 68          , 1
004                           , 69          , 4
0045100608                    , 73          , 1
0049                          , 74          , 1
005                           , 75          , 5
0054                          , 80          , 1
0056                          , 81          , 1
0057                          , 82          , 1
0059                          , 83          , 1
006                           , 84          , 4
00652458                      , 88          , 1
007                           , 89          , 3
0078125                       , 92          , 1
008                           , 93          , 2
008000                        , 95          , 1
009                           , 96          , 3
01                            , 99          , 27
010                           , 126         , 3
01000                         , 129         , 1
01002                         , 130         , 1
01010                         , 131         , 1
01011                         , 132         , 1
01014                         , 133         , 1
01022012                      , 134         , 1
0103                          , 135         , 2
01032012                      , 137         , 1
01062018                      , 138         , 1
01082018                      , 139         , 1
01092018                      , 140         , 1
011                           , 141         , 3
0110                          , 144         , 1
01100                         , 145         , 1
01101010                      , 146         , 1
01102013                      , 147         , 1
0111                          , 148         , 1
01110                         , 149         , 1
01111                         , 150         , 1
0112                          , 151         , 2
011205                        , 153         , 1
0113                          , 154         , 1
0115                          , 155         , 1
011506                        , 156         , 1
01152018                      , 157         , 1
0116                          , 158         , 1
0118                          , 159         , 1
01180                         , 160         , 1
0119                          , 161         , 1
011909                        , 162         , 1
012                           , 163         , 1
0123                          , 164         , 2
012309                        , 166         , 1
012330                        , 167         , 1
0126                          , 168         , 2
012709                        , 170         , 1
0127784608                    , 171         , 1
013                           , 172         , 1
0136042597                    , 173         , 1
013746                        , 174         , 1
0139                          , 175         , 1
014                           , 176         , 2
0140                          , 178         , 1
0147                          , 179         , 1
0148                          , 180         , 1
015                           , 181         , 2
0156                          , 183         , 1
016                           , 184         , 1
017                           , 185         , 1
018                           , 186         , 1
019                           , 187         , 2
0195172345                    , 189         , 1
0198250800                    , 190         , 1
02                            , 191         , 11
020                           , 202         , 4
0200                          , 206         , 1
0203893689                    , 207         , 1
020415                        , 208         , 1
02062017                      , 209         , 1
02072011                      , 210         , 1
020818                        , 211         , 1
021                           , 212         , 2
02102008                      , 214         , 1
02102014                      , 215         , 1
021109                        , 216         , 1
0212                          , 217         , 1
